,Unnamed: 0,premise,hypothesis,label,idx
802,885,Bulk water storage,Existence of alternative water storage equipment and technology at end of project.,entailment,885
803,3977,Supply of agricultural machinery/equipment,Reinforcement of commercialisation in agricultural products.,neutral,3977
804,2448,"Latrines, on-site disposal and alternative sanitation systems, including the promotion of household and community investments in the construction of these facilities",Promotion of basic hygiene and sanitation with access to drinking water.,entailment,2448
805,917,Bulk water supply,Construction of two systems of drinking water supply in rural zones.,neutral,917
806,2571,Measures to protect endangered or vulnerable species and their habitats (e.g. wetlands preservation).,Protection of aquatic and land-based ecosystems.,entailment,2571
807,1040,Collection and usage of quantitative and qualitative data on water resources,Increase knowledge of water resources through stream flow gagging stations for major river basins and groundwater monitoring.,entailment,1040
808,2239,Large sanitation systems,Promoting sustainable and climate sensitive health and sanitation infrastructure.,entailment,2239
809,730,Biofuel-fired power plants,Promote the gradual transition from the use of traditional fuel sources to biofuel use.,neutral,730
810,3395,Prevention of water contamination,Develop water purification programs for communities.,entailment,3395
811,1265,Decarbonization of coastal and inland shipping,There are a number of interventions that rmi can pursue in the short to medium- term to achieve a low-carbon pathway for domestic sea transportation. These include: changes to ship design; changes to operations; fuel switchingmixing; improved docking facilities to reduce the amount of time (and fuel) required to load and unload ships.,entailment,1265
812,4746,Wastewater to electricity generation,"Preparation of a drinking water supply, sanitation and alternative energy project in this llages.",neutral,4746
813,277,Afforestation for integrated forestry projects,"The forestry department, which is the institution responsible for afforestation, is the national project implementing agency. Project coordination will be conducted by a National Coordinator. This project includes several sectors and this is why several institutions will be involved in the implementation.",neutral,277
814,2084,Integrated fishery projects,Strengthen fishing vessel monitoring and tracking system (Focus: Coastal and deep sea fishing).,neutral,2084
815,1245,Decarbonization of coastal and inland shipping,Reduction of ghg emissions in the maritime sector.,entailment,1245
816,2382,Large water supply systems,Improve the quality of water supply and sanitation systems.,entailment,2382
817,571,Ballast Water Treatment,Rehabilitation of canals in banteay To enhance water storage capacity for general use in the llage during the dry season.,neutral,571
818,1435,Decentralized water treatment,Implement innovative solutions to improve the efficiency of the water use.,neutral,1435
819,3902,"Solid waste treatment, waste to production, recycling and recovery facilities",Increased participation of the private sector in solid waste management.,entailment,3902
820,1247,Decarbonization of coastal and inland shipping,"Reinforcement of natural protection and reduction of the vulnerability of coastal, inshore and marine areas affected by coastal erosion and receding shorelines progress (Menabe, Boeny, South-west and East).",neutral,1247
821,3526,Recycling and recovery facilities,Public buildings retrofitted (including rwh and water storage systems) and used as demonstration projects sites.,neutral,3526
822,2514,Marine pollution control,Protect mia from sea induced  hazards and predicted climate change impacts.,neutral,2514
823,1007,Climate resilient port infrastructure,Strengthened infrastructure to withstand climate impacts.,entailment,1007
824,2064,Integrated fishery projects,"Fisheries is inevitably a key topic area in national development planning, featuring as a transformational thrust in the NDP and the GGF. At the national level the government is endeavouring to address several sector development challenges, including falling fish stocks and the negative effects of climate change (MoE, 2017a). This includes supporting the revitalisation and conservation of mangroves and corals, in collaboration with its partners (MoE, 2017a).",entailment,2064
825,4943,Water resources conservation,Enhancing conservation  fishery resource management.,neutral,4943
826,1690,Fish stock protection,Investigate agriculture fishing insurance options and new risk transfer instruments and develop respective policies and incentives.,neutral,1690
827,4734,Wastewater to electricity generation,"Expanding electric power generation from geothermal, wind and solar sources to minimize the adverse effects of droughts on predominantly hydroelectric energy sector.",neutral,4734
828,1985,Ground-water abstraction,"The construction of water points without a prior technical study taking into account the countrys hydro-geological complexity faced some problems namely silting, the utilization of materials that were ill adapted to water corrosion, wells exhaustion, salt-water invasion, pollution of ground water due to lack of isolation, and water quality not acceptable to populations.",contradictory,1985
829,294,Agricultural water resources,Development of hydro-agricultural resources on which they rely.,entailment,294
830,1547,Electric power plants that use non-biodegradable industrial and municipal waste as the energy source.,"Mainly electricity generation sub-sector but with ancillary mitigation possible in forestry, agriculture, transport and energy efficiency sector wide.",neutral,1547
831,2012,"Harbours and docks, harbour guidance systems, ships and boats",Land and marine planning and management for all islands that provide clear regulations on land development with competent planning authorities strengthened to implement  enforce land and marine use regulatory frameworks and water regulations (see also Strategy 1).,entailment,2012
832,588,Basic drinking water supply,Accessibility to clean and good quality water.,entailment,588
833,3329,Potable water treatment plants,Availability of potable water for using and drinking (both volume and quality).,entailment,3329
834,2403,Large water supply systems,Water supplies in the face of climate change.,neutral,2403
835,2129,Irrigation  for agricultural use.,Objectives: promotion of water-saving irrigation methods: the drip technique through pilot schemes provided for by the scope of this project; reduction of pumping costs; improvement of producers expertise.,entailment,2129
836,3998,Supply of fertilizers for agricultural use,"Establish software, hardware and infrastructure for research and development into biological fertilizers USD 1.5 million).",entailment,3998
837,4844,Water concessions,Minimise water leakages by installing new water conveyance systems.,neutral,4844
838,3741,Sewerage networks,Economical water transportation systems have been established.,neutral,3741
839,3508,Recycling and recovery facilities,"Finding out suitable solutions for random dumps, preventing random burning and updating the fleet of waste management mechanisms.",neutral,3508
840,2719,Municipal and industrial solid waste composting and reuse,Developing agricultural and urban waste incineration  programmes for energy production.,entailment,2719
841,4991,Water resources data collection,Communities participation in the monitoring of water resources.,entailment,4991
842,4997,Water resources data collection,Develop integrated water resource management systems.,neutral,4997
843,556,Ballast Water Treatment,"Inreasing water reuse, especially after wastewater treatment.",neutral,556
844,2469,"Latrines, on-site disposal and alternative sanitation systems, including the promotion of household and community investments in the construction of these facilities",Waste: Wastewater; Incineration; Encourage waste management and recycling.,neutral,2469
845,3738,Sewerage networks,Develop and improve water transfer infrastructure through canals and piped systems.,neutral,3738
846,1716,Fish stock protection,To establish a project where stock enhancement contributes in maintaining a gorous coral reef.,entailment,1716
847,2604,"Motor vehicles, motor passenger cars and aircraft building",Assess the impacts of projected changes and extreme weather scenarios on transportation systems.,neutral,2604
848,4523,"Use of waste-fired power plants making use of biodegradable municipal waste (household waste and waste from companies and public services that resembles household waste, collected at installations specifically designed for their disposal with recovery of combustible liquids, gases or heat)","Bioenergy  12mw of various projects aimed at utilizing biomass, biogas or alternative bioenergy source for electricity generation to be implemented by IPPs.",neutral,4523
849,1704,Fish stock protection,Reduce current catch on fully and overexploited fisheries to restore health of fisheries.,entailment,1704
850,2139,Irrigation  for agricultural use.,Rainwater-harvesting systems for irrigation at farm level and irrigation advisory support are provided.,entailment,2139
851,3239,"Port infrastructure for off-shore wind farm assembly, load-out and servicing",Implementation of privately operated wind farms.,neutral,3239
852,2383,Large water supply systems,Improve water supply through wastewater collection and treatment systems building.,neutral,2383
853,1285,Decarbonization of port handling and rolling equipment,Fishing vessel monitoring and tracking system established.,neutral,1285
854,4672,Waste to production,Waste: Strengthen institutional and individual capacity for waste management.,neutral,4672
855,4897,Water pumping,Install one clean water conveyance system by photovoltaic pumping in the area of Bugesera.,entailment,4897
856,3930,"Solid waste treatment, waste to production, recycling and recovery facilities",Waste: Solid waste landfills; Industrial wastewater; Domestic wastewater; Human waste; Waste incineration.,entailment,3930
857,4149,"Sustainable management of wetland (including peatlands, marshes, deltas, floodplains) and riverine ecosystems",Land area restricted to conserve wetlands.,entailment,4149
858,1591,Energy production and electricity generation from landfill gas capture,Limitations to this are likely arising from the available finance for high up-front cost. additional cost related to grid adjustments for this purpose is not considered in the analysis and would need to be assessed for higher shares of renewables. Methane capture in landfills also provides substantial mitigation potential at low cost. The associated cost is in the range of 0.34-0.36 UStCO2e.,neutral,1591
859,4858,Water concessions,Rehabilitation of existing water points for drinking water and put in place protection areas in East and South East regions.,neutral,4858
860,2162,Landfill gas capture and destruction from landfills,Capture landfill gases for use in power generation.,entailment,2162
861,2396,Large water supply systems,Safer water supply for rural communities.,entailment,2396
862,317,Agricultural water resources,Rain water harvesting at local level.,neutral,317
863,4921,Water pumping,This  project  aims  at  improving  the  efficiency  of  both  rural  and  urban  water  supply systems by introducing  measures geared towards reducing losses due to leakage from old and dilapidated  networks  as  well  as  developing  new  pump  designs  for  groundwater abstraction.,entailment,4921
864,3111,On-shore power for ports,Keep the options for diversifying electricity sources under continual review.,neutral,3111
865,4036,"Supply of industrial crops/export crops (including sugar; coffee, cocoa, tea; oil seeds, nuts, kernels; fibre crops; tobacco; rubber)",Agricultural diversity for local and export markets.,entailment,4036
866,795,Biosphere protection,Shoreline with established of physical protection measures.,entailment,795
867,3020,Nutrient extraction,Process municipal solid wastes into fertilisers.,entailment,3020
868,1711,Fish stock protection,Strengthen fishing vessel monitoring and tracking system (Focus: Coastal and deep sea fishing).,neutral,1711
869,3387,Prevention of water contamination,Combating the silting of water sources.,entailment,3387
870,36,Afforestation for desertification control,Promote afforestation reforestation of designated deserted areas.,entailment,36
871,913,Bulk water supply,Construct communal bulk water supply systems.,entailment,913
872,3972,Supply of agricultural machinery/equipment,Produce and distribute materials on the production and use of organic fertilizers (usd 0.1 million).,neutral,3972
873,4133,"Sustainable management of wetland (including peatlands, marshes, deltas, floodplains) and riverine ecosystems",Adopt ecosystem-based approach to manage water resources.,entailment,4133
874,974,Climate resilient port infrastructure,"Develop resilient climate resilience mechanisms for infrastructures, urban areas and other human settlements and tourist and coastal zones.",entailment,974
875,983,Climate resilient port infrastructure,Improve understanding of climate change related risks and support planning capacities for climate-resilient infrastructure in the transport sector.,entailment,983
876,4473,"Use of biogases from anaerobic fermentation (e.g. landfill gas, sewage sludge gas, fermentation of energy crops and manure) and thermal processes (also known as syngas)","The nama seeks to increase efficiency and value addition prospects for wastewater treatment of agro-processing firms by establishing an integrated wastewater treatment process using both an anaerobic and aerobic digester with sequencing batch reactor. From the two processes, GHGs especially methane will be captured in the form of biogas and using a generator converted to electricity, andor used directly for cooking and lighting where the volumes of biogas generated are small. Also, the process will lead to generation of large volumes of bio-slurry that can be used for producing bio-fertilizers, while the treated wastewater can be re-used in some of the targeted facilities.",entailment,4473
877,1418,Decentralized water treatment,Construction of large scale water capture and storage facilities and equitable distribution and access systems.,neutral,1418
878,1560,Electric power plants that use non-biodegradable industrial and municipal waste as the energy source.,"This applies, for example, in sustainable industry (motor and thermal electrification), in electro-mobility (electric public transport and commercial vehicles), hydrogen (heavy vehicles and machine units) and sustainable buildings (electric heating).",neutral,1560
879,4135,"Sustainable management of wetland (including peatlands, marshes, deltas, floodplains) and riverine ecosystems","At the same time, wetlands especially coastal, urban and peatlands are highly threatened by land use change, unsustainable exploitation, the expansion of urban areas and infrastructure and the effects of climate change, which threatens long term sustainability. It is necessary to improve the knowledge of these ecosystems and establish standardized metrics to assess their capacity for climate change adaptation and mitigation, and to measure the co-benefits of these areas, implementing actions for conservation and sustainable use. On this basis, Chile establishes the following commitments: ) By NUMBER peatland areas and any other types of wetland will be identified under a national inventory.",entailment,4135
880,1355,Decentralized water distribution,Degree of mobilisation of the communities for the preservation of water quality.,neutral,1355
881,5199,Water transport,Transport of heavy loads by railway.,neutral,5199
882,987,Climate resilient port infrastructure,"Increase the enforcement of policies requiring considerations of the climate-resilient engineering solutions, construction codes, technical protocols and standards in developing new infrastructure.",entailment,987
883,2682,"Municipal and industrial solid waste collection, disposal and treatment",Improved urban sanitation and waste management.,entailment,2682
884,1640,Exploitation and utilisation of fisheries,"Programme with business model to diversify livelihoods, markets and or products and approaches to reduce dependence on fisheries and aquaculture e.g. engage in alternative or supplementary economic activities assessed, developed, tested and promoted.",entailment,1640
885,1290,Decarbonization of port handling and rolling equipment,Importing of photovoltaics (pv) and other renewable energy systems hampering the rate of installation.,neutral,1290
886,3681,"Rural water supply schemes using handpumps, spring catchments, gravity-fed systems, rainwater collection and fog harvesting, storage tanks, small distribution systems typically with shared connections/points of use","Efficient water management (water harvesting schemes, multi use water system and technologies)",entailment,3681
887,1380,Decentralized water distribution,More efficient institutional framework for water and water resource management.,neutral,1380
888,1933,Ground water exploitation for agricultural use.,"Water: improved water harvesting techniques, provision of agricultural inputs to local farmers, afforestation, and building capacity are urgently needed. Moreover, additional studies are needed to assess existing groundwater reserves. These would inform the much needed implementation of new water projects (wells and dams) as well as the rehabilitation of existing water sources.",entailment,1933
889,4617,Waste management and disposal,Waste is managed according to strict hierarchy and waste policy fully implemented.,entailment,4617
890,3160,Ozone layer preservation,Ensure  proper management of coastal habitats identify degraded sites.,neutral,3160
891,2030,"Harbours and docks, harbour guidance systems, ships and boats","Strengthen  capacity for planning and design of ports, harbours and jetties.",entailment,2030
892,892,Bulk water storage,Number of workshopstraining programmes on designing strategies to harness the excess water in storage facilities.,entailment,892
893,4069,"Supply of industrial crops/export crops (including sugar; coffee, cocoa, tea; oil seeds, nuts, kernels; fibre crops; tobacco; rubber)",Reduction in exports of traditional agricultural products.,entailment,4069
894,2,Afforestation for desertification control,"Afforestation and deforestation over 40,000 hectares between number and to combat deforestation, the loss of water resources, animal, plant and land biodiversity. Protect upstream river basins against silting and water erosion.",entailment,2
895,2109,Irrigation  for agricultural use.,Encourage farmers in the area to adopt efficient and modern irrigation system via intensive awareness campaigns.,entailment,2109
896,849,Brackish ground-water desalination,Option 5: better knowledge of the surface water regime.,neutral,849
897,2737,Municipal and industrial solid waste composting and reuse,Recovery of the fermentable fraction of urban waste that can produce compost and biogas.,entailment,2737
898,2466,"Latrines, on-site disposal and alternative sanitation systems, including the promotion of household and community investments in the construction of these facilities","Waste collection and recycling, improvement of toilets systems, providing water testing equipments.",entailment,2466
899,1914,Ground water exploitation for agricultural use.,Reuse of water for productive purposes to increase food production.,neutral,1914
900,1596,Energy production and electricity generation from landfill gas capture,"Research implementation of pilot projects using is being conducted to capture cheap and efficient energy from methane gas produced from animal waste, particularly cow dung.",entailment,1596
901,1913,Ground water exploitation for agricultural use.,Reintroduction of watering system in the agriculture.,neutral,1913
902,5162,Water transport,Development of institutional and physical infrastructures for the efficient utilization of water (including rain water).,neutral,5162
903,2736,Municipal and industrial solid waste composting and reuse,Process municipal solid wastes into fertilizers.,entailment,2736
904,726,Biofuel-fired power plants,Part of the used fuel will be biofuel; Standards and technical regulations implemented.,neutral,726
905,53,Afforestation for desertification control,"This  program  will  be  implemented  in  senergy  with  the  framework  of  the convention    to Combat    Desertification    (CCD).    All    activities    will    be implemented   in  close cooperation   with   the   Ministry   of  Agriculture   and Irrigation (MOI),  Agricultural Research and Extension  Authority  (AREA),   MWE, private  sector  local  organizations,  farmers, NGOs,   national  policymakers and donors.",neutral,53
906,1796,Flood prevention and control,Objective: To reduce flood and windstorm damage to property and crops.,entailment,1796
907,3845,Solid waste to electricity generation,Analyze further the feasibility of generating energy from waste and the corresponding GHG benefits.,entailment,3845
908,2553,Measures to protect endangered or vulnerable species and their habitats (e.g. wetlands preservation).,Ide5ntifying and protecting migratory routes of wildlife.,entailment,2553
909,2800,Natural reserves and actions in the surrounding areas,Assess natural waterways and streamline with land allocation policy to mitigate flooding and drainage problems.,neutral,2800
910,936,Bulk water supply,Implement innovative solutions to improve the efficiency of the water use.,neutral,936
911,4521,Use of solids and liquids produced from biomass for direct power generation,Use of sustainable biomass energy technologies increased.,entailment,4521
912,824,Brackish ground-water desalination,"Desalination: Small desalination projects, especially for Rodrigues island.",neutral,824
913,3401,Prevention of water contamination,Establish mobile laboratories to ensure safety during water supply.,neutral,3401
914,1389,Decentralized water distribution,Prove the efficiency of water revenue collection.,neutral,1389
915,3564,Reservoirs and hydraulic structures for agricultural use.,Construction of small check dams and rainwater harvesting schemes to meet water supply for domestic and irrigation use.,entailment,3564
916,884,Bulk water storage,Evaluate future options for enhancement of storage facilitates including groundwater. Develop a road map and investment plan for efficient utilization of existing and future storage options.,entailment,884
917,1868,Food crop production,"Upgrade irrigated agriculture, especially  irrigated agriculture for food crop and livestock production.",entailment,1868
918,10,Afforestation for desertification control,Current desertification coping strategies: developing afforestation technologies for different regions.,entailment,10
919,3415,Prevention of water contamination,Objectives: To provide safe water in sufficient quantities for rural communities; and To reduce the risk of contracting water-related diseases.,entailment,3415
920,1463,Decentralized water treatment,Treatment plants for domestic and industrial wastewater including from mining and other activities.,neutral,1463
921,806,Biosphere protection,"Within agriculture, soil conservation measures  which include terracing, conservation tillage, multi-cropping and crop rotation practices  account for around half of the sectors mitigation potential. The bulk of the remaining mitigation potential includes measures to reduce enteric fermentation emissions from livestock, including the introduction of new species to replace local herds and improved husbandry, and the use of windrow composting.",entailment,806
922,4311,Sustainable solutions for ports,Expansion of aquaculture in potential areas.,neutral,4311
923,4068,"Supply of industrial crops/export crops (including sugar; coffee, cocoa, tea; oil seeds, nuts, kernels; fibre crops; tobacco; rubber)","Provision of inputs, tools, seeds, chemicals Provision of essential infrastructure (storage processing, marketing).",neutral,4068
924,2108,Irrigation  for agricultural use.,"Efficient irrigation Techniques Development: investment in water infrastructure to support irrigation projects and development of a policy framework to enhance access to, and productive use of, water in the agricultural sector.",entailment,2108
925,4633,Waste to production,"Creation of revenue generation opportunities of stakeholders in the waste management process chain. Improved quality of water, soil and local atmosphere.",neutral,4633
926,5425,"Supply of industrial crops/export crops (including sugar; coffee, cocoa, tea; oil seeds, nuts, kernels; fibre crops; tobacco; rubber)",Expansion of floricultural sector for domestic and export supplies.,entailment,5425
927,2234,Large sanitation systems,"Poor operational performance of inundated municipal and household septic systems, contaminating drainage and water supplies.",entailment,2234
928,963,Climate resilient port infrastructure,"Another essential component of overall country resilience to climate change is recognising and planning for Critical Infrastructure, particularly roads, ports, government buildings, energy generation, and water and sewerage management systems. Building capacity in managing the countrys critical infrastructure requires clear linkages between responsible Government entities, a responsive education and awareness programme targeting infrastructure users, supported by appropriate research, and followed by reflexive monitoring.",entailment,963
929,2632,"Motor vehicles, motor passenger cars and aircraft building","Improving operation and maintenance of vehicles through motor vehicle inspection and eco-driving, and the increased use of hybrid cars, electric ehicles and bicycles.",entailment,2632
930,704,Biofuel-fired power plants,E. develop industry scale cno biodiesel plant for kiritimati and tarawa.,entailment,704
931,431,Aquaculture,"Systems such as aquaculture, mariculture, hydroponics and aquaponics developed, tested, adopted and scaled up.",entailment,431
932,145,Afforestation for exploitation and utilisation,Targeting afforestation and re-afforestation programmes to control siltation of streams and rivers as well as to provide fuel wood to minimize encroachment of the forests.,entailment,145
933,2033,"Harbours and docks, harbour guidance systems, ships and boats",Strengthen fishing vessel monitoring and tracking system.,entailment,2033
934,4602,Waste management and disposal,Mitigation goal: sustainable waste management systems.,entailment,4602
935,1165,Creation and sharing of water knowledge,Improve knowledge about water resources in the context of climate change.,entailment,1165
936,3500,Recycling and recovery facilities,"As part of education on recycling and reuse, consider a disposable container ban and explore tactics on how to increase recycling rates to match US andor European Union (EU) levels.",entailment,3500
937,2050,Integrated fishery projects,Description : The objective of the project is to increase fish availability in order to allow communities to face the shortages of the resource aggravated by climate variability.,entailment,2050
938,3760,Sewerage networks,Poor operational performance of inundated municipal and household septic systems contaminating drainage and water supplies.,entailment,3760
939,2624,"Motor vehicles, motor passenger cars and aircraft building","Existing rebuilding, repairing and construction activities adapted.",neutral,2624
940,4371,Urban schemes using handpumps and local neighbourhood networks including those with shared connections,Current autonomous coping strategies: casual work in towns.,neutral,4371
941,5061,Water reuse,"Promote appropriate and sustainable water harvesting, storage and utilization technologies.",neutral,5061
942,2424,"Latrines, on-site disposal and alternative sanitation systems, including the promotion of household and community investments in the construction of these facilities",Develop sanitation infrastructure in urban and rural environments.,entailment,2424
943,1262,Decarbonization of coastal and inland shipping,Sustainable management of fisheries resources locality: marine and coastal areas.,neutral,1262
944,1771,Flood prevention and control,Construction of embankments gabions and check dams to protect flood-prone areas.,entailment,1771
945,3511,Recycling and recovery facilities,"Improve Recycling, Education, Regulation Enforcement, Reducing Landfill Volumes.",entailment,3511
946,271,Afforestation for integrated forestry projects,"Rehabilitation of rangelands, afforestation, forestry projects irrigated by treated wastewater, Afforestation Project, Radwan Project for Biogas, Electricity and Fertilizers Production from Animal Waste.",entailment,271
947,244,Afforestation for integrated forestry projects,Encourage afforestation and agroforestry through community forestry initiative.,entailment,244
948,2032,"Harbours and docks, harbour guidance systems, ships and boats",Strengthen fishing vessel monitoring and tracking system (Focus: Coastal and deep sea fishing).,entailment,2032
949,4334,Sustainable solutions for ports,Porting of photovoltaics (pv) and other renewable energy systems hampering the rate of installation.,neutral,4334
950,813,Brackish ground-water desalination,Combat the silting of water bodies.,neutral,813
951,3810,Shipbuilding,Importation of basic tools and equipment under favourable trade conditions.,neutral,3810
952,4453,"Use of biogases from anaerobic fermentation (e.g. landfill gas, sewage sludge gas, fermentation of energy crops and manure) and thermal processes (also known as syngas)",Industrial processes and product use: Solid waste disposal; Biological treatment of solid waste; Incineration and open burning of waste; Wastewater treatment and discharge; Other.,neutral,4453
953,1804,Flood prevention and control,"Substantial economic benefits to reducing damage and loss will be provided through investments for structural and for non-structural flood prevention measures, worth  NUMBER million and  NUMBER million, respectively NUMBER These measures include: rehabilitationconstruction of dams, dykes, small scale storage tanks, bank consolidation, wetlands, warning systems and their maintenance, informingeducating the population on flood risk and how to act in emergency situations. Other important investment opportunities for the water resources sector are: improving the quality of drinking water; improving sewage and domestic water treatment; increasing water recycling for industrial needs; protection of wastewater infrastructure against floods; water management by capturing surface water; land improvements to increase the probability of precipitation; technology implementation of groundwater layers recharge, etc.",entailment,1804
954,2461,"Latrines, on-site disposal and alternative sanitation systems, including the promotion of household and community investments in the construction of these facilities",The provision of infrastructure on sanitation system and management of wastes that are resilient to climate change.,entailment,2461
955,545,Ballast Water Treatment,Implementation of water-efficient concept in water management.,neutral,545
956,3241,"Port infrastructure for off-shore wind farm assembly, load-out and servicing",Imported equipment and tools are expensive and of poor quality. Lack of ocational and academic training in agriculture.,neutral,3241
957,738,Biofuel-fired power plants,"Such strategies include electricity generation by hydroeletric power plants of various sizes, wind farms, local and distributed solar-power generation, and thermal power plants that use sugarcane biomass as a feedstock. Such systems are subject both to changes in average climate parameters and to extreme events, the latter being the phenomena most likely to cause outages of transmission and distribution systems.",entailment,738
958,310,Agricultural water resources,"Lack of knowledge, skills and technologies for change improving water use efficiency in agriculture.",entailment,310
959,3521,Recycling and recovery facilities,Plementation of a pvc recycling project.,entailment,3521
960,1131,"Conservation and rehabilitation of inland surface waters (rivers, lakes etc.), ground water and coastal waters",Title: restoration and protection of coastal environments; Sector: Coastal Zone.,entailment,1131
961,5387,Large water supply systems,Infrastructure to guarantee integrated supply with other uses and with water resources planning.,entailment,5387
962,4111,Supply of seeds for agricultural use,Production and availing of seeds of the adapted varieties: Pre-base seeds of varieties tolerant to dryness and to weak fertility of soils will be produced in the ABU seedling centres. They will be made available in public seedling centres and some groupings qualified in the production of basic and commercial seeds in the target provinces. They will be primarily distributed to the most vulnerable families.,entailment,4111
963,2769,Municipal and industrial solid waste management (including hazardous and toxic waste),Mainstream household waste management master plans and standardize them for all regions and provinces of the kingdom.,entailment,2769
964,920,Bulk water supply,Decrease in supply  quality of water.,entailment,920
965,3587,Reservoirs and hydraulic structures for agricultural use.,Three small multi-purpose reservoirs constructed in critical drought areas.,neutral,3587
966,3959,Supply of agricultural machinery/equipment,Establishment of production unit for livestock fodder.,neutral,3959
967,38,Afforestation for desertification control,"Reduction of soil fertility as a result of increased erosion process, with increased trend of desertification.",neutral,38
968,2983,Non-renewable waste-fired electric power plants,Waste processing plants in large urban centres.,contradictory,2983
969,5463,Water supply pumping stations,Solar powered water pumping and purification systems assembled for increasing water quality and quantity at project sites while decreasing energy demands.,entailment,5463
970,2667,"Municipal and industrial solid waste collection, disposal and treatment",Assessing the current situation of solid waste management and develop the national strategy in this regard.,entailment,2667
971,3223,"Port infrastructure for off-shore wind farm assembly, load-out and servicing",Carriacou - undertake shorelinecliff stabilisation to protect public infrastructure of socio-economic importance in windward.,neutral,3223
972,1182,Creation and sharing of water knowledge,"Public aware of issues related to water scarcity, proper utilization of water and conservation of water resources.",entailment,1182
973,614,Basic drinking water supply,Lack of drinking water extraction and purification infrastructure.,entailment,614
974,5373,Ground water exploitation for agricultural use.,"Assess, regularize and preserve ground water resources at local level and utilize effectively.",entailment,5373
975,1466,Decentralized water treatment,Water treatment for quality control (to prevent waterborne diseases) and climate proofing of sanitation.,neutral,1466
976,3042,Nutrient extraction,"The available cultivable i and is number m  per capita (mfamr  number 006). soil is generally made up of medium-sized calcium carbonate sand grains. A typical soil profile is made up of a thin sandy layer at the top, a layer of organic matter NUMBER to NUMBER Ocm deep, layer of hardpan  NUMBER 0 to NUMBER Ocm deep before reaching unweathered bed rocI. The soil is absent of silt and clay reducing the adsorption capacity onIy to the organic matter layer while the medium sized calcium carbonate grains result in high infiltration rates. The average pH is 8.5 due to high calcium content of the soil causing deficiencies in micro-nutrients. I n addition, the soil cIs nitrogen and potassium due to excessive leaching malting the fertility low (FAO NUMBER 0 NUMBER MFAMR  2006).",neutral,3042
977,934,Bulk water supply,"Given the easiness of finding courses of water as well as sources, small systems can be built with due treatment, also using renewable energies. Those systems can be managed by the own community properly organized.",neutral,934
978,2419,"Latrines, on-site disposal and alternative sanitation systems, including the promotion of household and community investments in the construction of these facilities",Current project programme coping strategies:  provision of sanitary facilities.,entailment,2419
979,4947,Water resources conservation,Evaluation and planning the water resources.,neutral,4947
980,4442,"Use of biogases from anaerobic fermentation (e.g. landfill gas, sewage sludge gas, fermentation of energy crops and manure) and thermal processes (also known as syngas)",Capture or use of biogas from sanitary landfill.,entailment,4442
981,826,Brackish ground-water desalination,Displaced ground and surface freshwater supplies by saline water.,entailment,826
982,1521,Electric power plants that use non-biodegradable industrial and municipal waste as the energy source.,Construct controlled landfill for biogas recovery to generate up to 240 GWh of primary energy (95 GWh of electricity) per year.,entailment,1521
983,2930,Non-renewable waste-fired electric power plants,Conversion of sanitary landfill gases into energy (and utilization of biogas).,contradictory,2930
984,4232,"Sustainable protection of wetland (including peatlands, marshes, deltas, floodplains) and riverine ecosystems","The study recommends that, for coastal ecosystems, priority be given to ensuring effective management of protected areas. This would require deployment of management instruments on the coastal zone and in river basins so as to minimize negative impacts on the Marine Zone.",entailment,4232
985,628,Basic drinking water supply,Satisfaction of drinking water needs for rural and urban populations.,entailment,628
986,3853,Solid waste to electricity generation,Development of waste to energy power projects as envisaged under the NAMA Support projectl with a vision to encourage private sector investment coming to the develoopment. This NAMA Support project is expected to leavrage the private sector investment and create an enabling environment for trigger development of waste to energy power projects in the country.,entailment,3853
987,390,Air pollution control,"The non-mobile and urban environment has also experienced some problems related to arious forms of pollution. The quality of drinking water and sanitation has become a matter for concern as regards public health. The quality of the air in the main urban centres Nouakchott and Nouadhibou) is being degraded by increasing quantities of vehicle exhaust fumes, all the more polluting as most of these vehicles are very old and they run on poor quality fuel.",entailment,390
988,5336,Basic drinking water supply,Safer water supply for rural communities.,entailment,5336
989,3990,Supply of agricultural machinery/equipment,Weakness of agricultural services and inputs.,entailment,3990
990,400,Aquaculture,"Baseline information: the university of mawlamyine is the leading university with aquaculture experience in Myanmar. An aquaculture research centre has been established at the University within the Department of Marine Science. This centre will be used for holding training sessions and workshops for the project. At present, there are no projects on eco-friendly aquaculture systems within the coastal zone. However, there has been rapid growth of unsustainable marine shrimp culture throughout the region, resulting in large-scale clearing of mangroves, conversion of agricultural lands to shrimp ponds, pumping of seawater into freshwater areas (leading to salinisation of soils and groundwater), extraction of ground water and discharge of pollution and pond effluents. This has lead to severe environmental degradation as well as social conflicts between shrimp farmers, other land users and water users.",entailment,400
991,3359,Potable water treatment plants,Options: Water control for agricultural production.,neutral,3359
992,46,Afforestation for desertification control,"Targeting afforestation and reafforestation programmes to control siltation and the provision of fuel wood, for their benefits, such as sources of alternative cash and income.",neutral,46
993,5253,Water treatment facilities,The main activities will deal with: Setting-up of water treatment infrastructures; Training in water treatment; Setting-up of protection perimeters around the sources Public awareness on water hygiene.,entailment,5253
994,5474,Water utility companies,Local organizations implementing efficient water and energy activities.,neutral,5474
995,3642,"River and other inland water transport, inland barges and vessels","On the other hand, the land based activities in coastal cities such as the manufacturing of raw-material along regional rivers, are lowering water levels and increasing sediment content, which is contributing significantly to the reduction of water quality and quantity.",neutral,3642
