,premise,hypothesis,label,idx
2749,Municipal and industrial solid waste composting and reuse,Waste recycling; Treatment of industrial effluents; Waste reclamation.,1,2749
222,Afforestation for industrial and rural consumption,"The rural areas are highly prone to stress and pressures from natural resource exploitation. in this context, schemes for rural development and livelihood programmes are very relevant.",0,222
5080,Water supply pumping stations,Allocation of water supply through market based systems.,0,5080
48,Afforestation for desertification control,"The advance of the desert, particularly in the countrys eastern and northern regions, constitutes a current reason for concern to CILLS member countries. The Guinea-Bissau government validated in December NUMBER its National Plan of Action to Fight against Desertification (PAN-LC), which proposes to invest US NUMBER million in the next NUMBER years in projects to mitigate the effects of desertification on populations, particularly as regards soil degradation, loss of vegetation cover, decrease of humid areas and agrarian productivity.",0,48
573,Ballast Water Treatment,Simple well improvement particularly for outer islands) and tanks at selected government.,0,573
1236,Decarbonization of coastal and inland shipping,Minimize the impacts of sea level rise on water supply and management in coastal zone.,0,1236
4172,"Sustainable management of wetland (including peatlands, marshes, deltas, floodplains) and riverine ecosystems",Sustainable management of forests and ecosystem services.,0,4172
5309,Water utility companies,Solar powered water pumping and purification systems assembled for increasing water quality and quantity at project sites while decreasing energy demands.,0,5309
4927,Water pumping,Water flows in question gets reduced with time.,0,4927
2282,Large scale sewerage including trunk sewers and sewage pumping stations,Non-treated sewage will be reduced by at least 25.,0,2282
267,Afforestation for integrated forestry projects,Promote afforestation reforestation of designated areas.,0,267
1104,"Conservation and rehabilitation of inland surface waters (rivers, lakes etc.), ground water and coastal waters",Maintenance and rehabilitation of ecosystem of coastal areas and small islands.,1,1104
1935,Ground-water abstraction,Adopt ecosystem-based approach to manage water resources.,1,1935
386,Air pollution control,Reduced indoor air pollution due to cleaner energy use.,1,386
3961,Supply of agricultural machinery/equipment,Financial resources for the acquisition of equipment and materials.,0,3961
3704,"Rural water supply schemes using handpumps, spring catchments, gravity-fed systems, rainwater collection and fog harvesting, storage tanks, small distribution systems typically with shared connections/points of use","Rural water supply systems utilize groundwater  abstracted  from dug wells and boreholes distributed  throughout  Sierra  Leone.    The  wastage  experienced  in  groundwater  supply systems  is far less, both  in frequency  and in magnitude  than in surface  networks.   Most public  water  supply  systems  that  utilize  groundwater  make  use  of  hand  pumps  as  the water-lifting device.",1,3704
2692,"Municipal and industrial solid waste collection, disposal and treatment","Seek to provide proper waste management coverage with waste segregation, recycling, and treatment in sanitary landfills) for at least NUMBER of the more vulnerable municipalities by NUMBER including: implementing educational programs for the separation of basic waste types by households and waste producers; planning and building NUMBER waste collection and recycling facilities andor general drop off points by 2025; planning and building at least NUMBER landfill equipped with gas-to-energy systems by NUMBER and developing stand-alone bio-energy solutions.",1,2692
5066,Water reuse,"Reduce water consumption for domestic purposes (watering plants, swimming pools) during shortage periods.",0,5066
1563,Electric power plants that use non-biodegradable industrial and municipal waste as the energy source.,Troducing energy generation by waste (waste to energy programmes).,1,1563
3528,Recycling and recovery facilities,"Reduction, recycling and reuse of solid waste in kampala city Uganda, poor waste management is considered a major national environmental problem. The challenge of waste management in urban areas is compounded by the rate of urbanization that lies between 4.5 and NUMBER percent per year and current urban population at 14.7 percent of the national total.",1,3528
209,Afforestation for industrial and rural consumption,Strengthening and stabilizing eco-tourism based rural livelihoods.,0,209
909,Bulk water supply,"Assess, regularize and preserve ground water resources at local level water resources for effective utilization.",0,909
1289,Decarbonization of port handling and rolling equipment,Importation of basic tools and equipment under favourable trade conditions.,0,1289
4140,"Sustainable management of wetland (including peatlands, marshes, deltas, floodplains) and riverine ecosystems",Conservation and rehabilitation of Degraded Wetlands in the Mountain Areas Promote conservation and regeneration of biodiversity.,1,4140
4817,Water concessions,"Develop, renovate and manage hydro-agricultural facilities, retention basins and artificial lakes.",0,4817
1842,Food crop production,"Production of olives, grapes, stone fruits, rain-fed vegetables and field crops.",1,1842
4942,Water resources conservation,Develop a water reserves management plan.,1,4942
5003,Water resources data collection,"For water resources, the key results of the assessment are summarized in the bullets below.",0,5003
958,Bulk water supply,"Water security, particularly considering issues of storage and distribution, requires urgent attention and needs to take into account projected population growth, whilst reducing demand for treated water, using more rainwater, improving efficiency of the distribution system, and improving water storage capacity.",1,958
1793,Flood prevention and control,"Introduce methods to tackle and prevent flood protection, disaster prevention actions; and maintenance of flood control structures.",1,1793
2088,Integrated fishery projects,Sustainable management of fisheries resources locality: marine and coastal areas.,1,2088
331,Agricultural water resources,Support the use of water resources.,0,331
4296,Sustainable solutions for ports,Deploy networks of nearshore fads to increase access to pelagic fish and reduce pressure on coastal fisheries.,0,4296
4377,Urban schemes using handpumps and local neighbourhood networks including those with shared connections,Establishing community based rangeland and water management systems.,1,4377
2521,Marine pollution control,"Reduction of sources of pollution through appropriate policies, development of appropriate sewage treatment systems on the islands, management and safe disposal of solid waste are considered as an adaption measures to protect the coral reefs.",1,2521
1774,Flood prevention and control,Develop an integrated action plan to prevent and reduce the consequences of floods.,1,1774
3487,Railroad equipment building,To construct and improve tracks to act as firebreaks in parks.,1,3487
3135,On-shore power for ports,The electricity and water authority 5mw grid-connected pilot power plant from solarwind sources is underway.,0,3135
5044,Water reuse,Guidelines  on  the  reuse  of  treated  wastewater  for  irrigation  purposes formulated and accessible to end users.,1,5044
2417,"Latrines, on-site disposal and alternative sanitation systems, including the promotion of household and community investments in the construction of these facilities",Conserve water resources and improve access to sanitation.,1,2417
3182,Ozone layer preservation,Propose measures to minimize the degradation of vulnerable and critical habitats.,0,3182
2366,Large water supply systems,Construct communal bulk water supply systems.,0,2366
4038,"Supply of industrial crops/export crops (including sugar; coffee, cocoa, tea; oil seeds, nuts, kernels; fibre crops; tobacco; rubber)","Agriculture, before independence, was the main sector of the economy and the country was a great exporter of corn, cotton, sisal and most importantly coffee. Small-scale farmers especially in the central region were the main producers and were integrated in the market.",1,4038
4189,"Sustainable protection of wetland (including peatlands, marshes, deltas, floodplains) and riverine ecosystems",Community mangrove restoration and sustainable Use of Natural Resources.,1,4189
1366,Decentralized water distribution,"Establishment of a governmentled participatory mechanism for water sector coordination based on IWRM principles, with a specific focus on supporting the livestock and agricultural sectors and provision of reliable clean drinking water at the community level.",1,1366
173,Afforestation for industrial and rural consumption,Energy efficiency in households Urban and rural electrification projects.,0,173
3411,Prevention of water contamination,Inceased  security of fresh water availability.,0,3411
4274,"Sustainable restoration of wetland (including peatlands, marshes, deltas, floodplains) and riverine ecosystems",Strengthening wetland management institutions responsible for wetlands management and conservation.,1,4274
2439,"Latrines, on-site disposal and alternative sanitation systems, including the promotion of household and community investments in the construction of these facilities",Introduction of water purification programmes; Promotion of use of sanitary services.,1,2439
4781,Wastewater treatment facilities,Improve water supply through wastewater collection and treatment systems.,1,4781
1952,Ground-water abstraction,Feeding of underground water by using suitable techniques.,-1,1952
4918,Water pumping,"The main activities will deal with: identification of the sources (surface or underground); Development of water harnessing, collection and storage infrastructures; Extension of the distribution networks; Simple pumping wells equipment (manual, solar, wind pumps); Public awareness on hygiene and reasonable water management.",1,4918
2036,"Harbours and docks, harbour guidance systems, ships and boats",Surveillance of the lagoon protecting the port of walvis bay.,0,2036
3277,Port waste and wastewater treatment,Change in volumes of wastewater and excreta used and recycled.,0,3277
3951,Supply of agricultural machinery/equipment,"Design and promote appropriate on-farm transportation, processing and storage structures, especially for small scale farmers to minimize or prevent post-harvest losses.",1,3951
4048,"Supply of industrial crops/export crops (including sugar; coffee, cocoa, tea; oil seeds, nuts, kernels; fibre crops; tobacco; rubber)",Crop farming mostly for subsistence (trade and export limited to coconut products: oil and copra).,1,4048
0,Afforestation for desertification control,"According to the national action for the fight against drought and desertification PANCSD) in NUMBER the causes of drought and desertification are inter-linked with poverty conditions and population life expectancy. Other issues linked to desertification include social, economic, cultural, food security, migration and access to potable water sources among others. According to PANCSD, Matutuine, Goba, Changalane, Mabalane, Namita are areas impacted by deforestation, while Mabalane, Chicualacuala, Pafuri, Mabote, Moatize are vulnerable districts to erosion due to over-grazing.",1,0
2174,Landfill gas capture and destruction from landfills,"Landfilling waste in rmi could, if planned and managed well, deliver co-benefits such as creating new land or as part of coastal defenses. However, landfilling of organic waste will very likely be inconsistent with RMIs goal of net zero emissions by NUMBER because recovery of GHG emissions from landfill is technically difficult and resource intensive, generally requiring significant amounts of freshwater and soil.",1,2174
1356,Decentralized water distribution,Develop a water supply system which is able to timely and sufficiently respond to peoples needs in flood and drought affected areas (USD 0.02 million).,1,1356
5206,Water treatment facilities,Accessibility to clean and good quality water.,1,5206
5318,Water utility companies,"Water supply devices systems (e.g. tube-wells; protected ponds, piped water and household rainwater collection) implemented in vulnerable areas.",1,5318
2658,"Motor vehicles, motor passenger cars and aircraft building",Transport and combustion in industry:  this has been assumed to increase in line with GDP forecasts to NUMBER and then continuing on the same trend to NUMBER (no GDP projected data available to 2030).,0,2658
396,Aquaculture,Aquaculture component of the programme aims at increasing aquaculture and fisheries production in resource poor rural communities so as to reduce poverty.,1,396
4122,Supply of seeds for agricultural use,Reinforcement and diversification of agricultural production.,1,4122
4510,Use of solids and liquids produced from biomass for direct power generation,Power generation through biomass will also be added to the sources of power generation with an expectation of a reasonable contribution to the total demand for energy in the country.,1,4510
1812,Food crop production,Changes in crop productivity due to delays in cropping cycle; up-ward shift in agro-ecological zone; increase in crop diseases and pests ; reduced water availability.,1,1812
3048,Ocean water desalination,Afforestation using water management technique (water harvesting).,1,3048
3739,Sewerage networks,Develop sanitation infrastructure in urban and rural environments.,1,3739
816,Brackish ground-water desalination,Construction of desalination and water testing laboratories.,0,816
1572,Energy production and electricity generation from landfill gas capture,Analyze further the feasibility of generating energy from waste and the corresponding GHG benefits.,1,1572
3551,Reservoirs and hydraulic structures for agricultural use.,Better management of multiple uses of reservoirs.,0,3551
1800,Flood prevention and control,Proved timely warnings; and Monitoring and identification of flood prone areas.,1,1800
2280,Large scale sewerage including trunk sewers and sewage pumping stations,Local conservation teams established to collect sewage from households and clean township areas.,0,2280
4338,Sustainable solutions for ports,"Reduce capital, operation and other costs in fisheries and aquaculture by introducing and promoting fuel efficient technologies in response to declining yield and productivity in a changing climate.",0,4338
4147,"Sustainable management of wetland (including peatlands, marshes, deltas, floodplains) and riverine ecosystems",Integrated wetland management in terai through innovative mechanisms like facilitating the governance of ecosystem services.,1,4147
4790,Wastewater treatment facilities,Research and apply advanced waste treatment technologies; deploy modern waste treatment technology in urban and rural areas; strengthen the management and treatment of industrial and household wastewater.,1,4790
4732,Wastewater to electricity generation,"Environmentally sound management of waste to safeguard water supplies, improve health and decrease non-renewable energy demands.",1,4732
5108,Water supply pumping stations,High price of water supply service.,0,5108
4546,"Use of waste-fired power plants making use of biodegradable municipal waste (household waste and waste from companies and public services that resembles household waste, collected at installations specifically designed for their disposal with recovery of combustible liquids, gases or heat)","Manage and manufacture agricultural waste and safe recycling of residues instead of burning them, and taking advantage of solid waste and liquid residues in the production of alternative energy by establishing modern plants.",1,4546
5348,Bulk water supply,Permanent water supply schemes can be implemented with pipeline systems through new water supply schemes.,0,5348
3622,"River and other inland water transport, inland barges and vessels",Develop river diversion schemes using gravity or pump supply for small scale irrigation schemes.,0,3622
3792,Shipbuilding,"Construction of barriers, roads and bridges.",0,3792
554,Ballast Water Treatment,"Increasing water reuse, especially after wastewater treatment.",0,554
1159,Creation and sharing of water knowledge,"Expand and establish the network of laboratories for monitoring, follow-up and dissemination of information on the quality of drinking water.",1,1159
1213,Decarbonization of coastal and inland shipping,Diversification of the fisheries sector to sustainable use of available marine resources.,0,1213
3460,Railroad equipment building,Introduction of new types of houses construction.,0,3460
1325,Decarbonization of port handling and rolling equipment,"The transport sector has its own particular challenges based on the need to address road and marine transportation alternatives in urban and rural settings, conscious of the cradle to grave deployment of technologies that are neither manufactured nor developed within our borders. The environmental impacts of imported technologies in vehicles and for power supplies also require adequate consideration.",0,1325
2767,Municipal and industrial solid waste management (including hazardous and toxic waste),Improved waste management through composting and recycling of waste.,1,2767
4836,Water concessions,Increased  security of fresh water availability.,0,4836
700,Biofuel-fired power plants,"Diversification of energy sources (solar, wind, biogas).",0,700
3782,Shipbuilding,"Additionally and in consultation with the public, maintain mooring buoys, remove derelict vessels and other debris.",0,3782
3992,Supply of fertilizers for agricultural use,"Between number and number ratio of fertilizer sold to area under cultivation more than doubled in Brazil (IBGE 2012). Brazil is world leader in consumption of pesticides. Nitrogen fertilizers accounted for 6.5 of GEEs produced by Brazilian agriculture in NUMBER (MCTI, 2015). This could be reduced by avoiding waste when applying fertilizer and by cultivating nitrogen- fixing plants. Researchers from the universities of Harvard and Minnesota have estimated that NUMBER of the nitrogen applied for production of cereals in the world is unnecessary.",1,3992
3964,Supply of agricultural machinery/equipment,Imported equipment and tools are expensive and of poor quality. Lack of ocational and academic training in agriculture.,1,3964
1455,Decentralized water treatment,Rain water harvesting at local level.,0,1455
4591,Waste management and disposal,"Environmentally sound management of waste to safeguard water supplies, improve health and decrease non-renewable energy demands.",1,4591
2484,Marine pollution control,Demarcating marine protected areas and conduct monitoring on their status.,0,2484
2410,"Latrines, on-site disposal and alternative sanitation systems, including the promotion of household and community investments in the construction of these facilities",Adaptation of integrated waste management systems.,0,2410
866,Bulk water storage,Better management of multiple uses of reservoirs.,1,866
1644,Exploitation and utilisation of fisheries,"Research on, and investments into, creating new and alternative fisheries for underutilised wild-caught species and associated strategies for market penetration to support marine-based sustainable livelihood opportunities e.g. Diamond back squid fishery conducted and promoted.",1,1644
3826,Shipbuilding,Reinforcement of existing coastal structures e.g. jetties and landing docks.,0,3826
4443,"Use of biogases from anaerobic fermentation (e.g. landfill gas, sewage sludge gas, fermentation of energy crops and manure) and thermal processes (also known as syngas)",Construct controlled landfill for biogas recovery to generate up to 240 GWh of primary energy (95 GWh of electricity) per year.,1,4443
4319,Sustainable solutions for ports,Institutional strengthening and capacity building for sustainable water management.,0,4319
1490,Domestic and industrial waste water treatment plants,Local communities trained on best water-related health practices as well as waste water treatment practices for reducing residential wastes and to complement solar powered sanitation technologies.,0,1490
4375,Urban schemes using handpumps and local neighbourhood networks including those with shared connections,Development of mini hybrid networks for rural electrification.,0,4375
729,Biofuel-fired power plants,Program involves implementing: Fuel switch (dieselHFO to biodiesel); Fuel switch (coal to biomass); Switch from existing isolated diesel to mini-hydro; troduce and increase blending of bio-fuels with fossil fuels and where possible substitution with bio-fuels; Off grid RE to non-electrified rural  P.V and Wind; On grid expansion program to support economic growth and grid extension through inter-basin water transfer; Grid extension to non-electrified rural areas.,0,729
3783,Shipbuilding,Assist with the planning of exports.,0,3783
2954,Non-renewable waste-fired electric power plants,Main actions in waste sector: Waste valorization ; Composting organic waste and green waste; Energy recovery and recycling of methane from landfill sites and waste water treatment plants.,-1,2954
1936,Ground-water abstraction,"Again if the farmers depend on increased number of agricultural shallow tubewells, the rate of groundwater abstraction from the shallow water tables will be much higher and might lead to increased arsenic contamination of ground water.",-1,1936
2644,"Motor vehicles, motor passenger cars and aircraft building",Reduction of ghg emissions in the aviation sector.,1,2644
1110,"Conservation and rehabilitation of inland surface waters (rivers, lakes etc.), ground water and coastal waters",Number of water catchments and sources protected or rehabilitated.,1,1110
4751,Wastewater to electricity generation,Recycling of ghg Emissions from Wastewater Treatment Plants.,0,4751
4900,Water pumping,"Low river flowwater shortage studies impact on hydropower generation, drinking and irrigation water supply, etc.",0,4900
1185,Creation and sharing of water knowledge,Strengthening engagement in safeguarding water sources and improving water systems.,0,1185
2007,"Harbours and docks, harbour guidance systems, ships and boats",Fishing vessel monitoring and tracking system established.,1,2007
193,Afforestation for industrial and rural consumption,Peoples access to biomass energy in rural areas improved.,1,193
1515,Electric power plants that use non-biodegradable industrial and municipal waste as the energy source.,Backup electricity generation is currently fossil fuel-based.,0,1515
578,Ballast Water Treatment,"To introduce new technologies for water saving, and treatment.",0,578
2123,Irrigation  for agricultural use.,Improved management of existing irrigation schemes.,1,2123
1429,Decentralized water treatment,"Establishment of a governmentled participatory mechanism for water sector coordination based on IWRM principles, with a specific focus on supporting the livestock and agricultural sectors and provision of reliable clean drinking water at the community level.",0,1429
771,Biosphere protection,"Number of sector plans reviewed, and actions implemented to respond to objectives of the biosecurity bill.",1,771
5421,Supply of agricultural machinery/equipment,"Procure agricultural supplies (seeds, tools) for active household farmers.",1,5421
1846,Food crop production,Reduction of crop production and productivity.,1,1846
131,Afforestation for exploitation and utilisation,Improve and diversify economic opportunities from agroforestry and sustainable afforestation of degraded forest areas.,1,131
178,Afforestation for industrial and rural consumption,"Implementing strategies on domestic energy, rural electrification and renewable energies.",0,178
4895,Water pumping,Improve water mills for multi-use.,0,4895
3220,"Port infrastructure for off-shore wind farm assembly, load-out and servicing",B. design suitable retrofitting alternatives to strengthen coastal infrastructure that is at high risk.,0,3220
3012,Nutrient extraction,Increased food production and nutrition security.,1,3012
5052,Water reuse,Increase efficient water use through water management and recycling.,0,5052
2834,Natural reserves and actions in the surrounding areas,Option  l:   management and protection of forests reserves and catchments areas including wetlands.,1,2834
5028,Water resources data collection,"To assess impacts of urban water supplies on other natural resources, systems and subsistence activities.",0,5028
2073,Integrated fishery projects,"Management, rational exploitation and protection of fishery resources.",1,2073
658,Basic sanitation,Indicators of sanitation markedly improved from a number baseline.,1,658
1896,Ground water exploitation for agricultural use.,Ground water source improved and sustained.,0,1896
4157,"Sustainable management of wetland (including peatlands, marshes, deltas, floodplains) and riverine ecosystems",Promote the protective management of living resources in the marshes and the floodplain of the Rusizi delta.,1,4157
2221,Large sanitation systems,Indcators for large sanitation systems markedly improved from a baseline.,1,2221
2379,Large water supply systems,"Establishing, rehabilitating, and conserving small scale drinking water supply schemes and traditional water sources.",0,2379
3716,"Rural water supply schemes using handpumps, spring catchments, gravity-fed systems, rainwater collection and fog harvesting, storage tanks, small distribution systems typically with shared connections/points of use",This  project  aims  at  improving  the  efficiency  of  both  rural  and  urban  water  supply systems by introducing  measures geared towards reducing losses due to leakage from old and dilapidated  networks  as  well  as  developing  new  pump  designs  for  groundwater abstraction.,1,3716
342,Agricultural water resources,"Water harvesting in rural areas (areas of basic rocks), Quality of Drinking Water Outside the Network.",0,342
3399,Prevention of water contamination,Ensure the safety of water management facilities and minimize disturbances to supply due to extreme weather events.,1,3399
727,Biofuel-fired power plants,Power generation from biomass energy: number mw of installed power for self-consumption by the private -industrial sector by NUMBER including NUMBER MW of microgeneration ().,1,727
4318,Sustainable solutions for ports,"Increasing risk of damage and or loss of major transport facilities (airport, ports).",1,4318
976,Climate resilient port infrastructure,Development of climate resilient infrastructure and production facilities.,1,976
2648,"Motor vehicles, motor passenger cars and aircraft building","Road upgrading: maintenance improves the overall vehicle operating cost (mainly fuel consumption) by NUMBER. Further, it is planned to introduce and develop rapid mass transport system for long routes. This will not only have significant contribution to the economic growth and in the reduction of GHG emissions but also in terms alternative usage of energy sources and their efficiency.",0,2648
3939,Supply of agricultural machinery/equipment,"Agriculture, in need of forecasting and early warning system technologies, crop improvement technologies, and precision farming technologies.",1,3939
1928,Ground water exploitation for agricultural use.,Use various water harvesting technologies and familiarize farmers with effective and efficient water utilization methods.,0,1928
4464,"Use of biogases from anaerobic fermentation (e.g. landfill gas, sewage sludge gas, fermentation of energy crops and manure) and thermal processes (also known as syngas)",Promotion of on-farm biogas for energy: Increased use of on-farm anaerobic digestion of manure for bioenergy (bio-digestors).,1,4464
3880,Solid waste to electricity generation,"To mitigate emissions, generate power and reduce pollution from non-recyclable waste.",1,3880
1299,Decarbonization of port handling and rolling equipment,"Mal commercial port that handles more than 90 percent of the imported cargo. To increase the capacity and reduce the impacts of high winds and seas to the operation of the port, the commercial port would be relocated to a different island called Thilafushi.",0,1299
3583,Reservoirs and hydraulic structures for agricultural use.,"Study, design and build multi-use reservoirs in drought prone areas.",0,3583
5035,Water reuse,Alternative water storage programmes and technology for communities.,0,5035
660,Basic sanitation,Introduction of water purification programmes; Promotion of use of sanitary services.,1,660
1790,Flood prevention and control,"Further studies are required on the factors that contribute to the risk of flooding and pilot projects to reduce flooding impacts and occurrence, need to be developed. There are four different types of strategies to manage floods: Prevent: actions against the factors that contribute to flooding such as the lack of natural vegetation cover; Protect: the construction of physical barriers to protect areas at risk; Accommodate: meaning living with the risks but preparing better for them; Retreat: evacuating risk areas.",1,1790
2862,Natural reserves and actions in the surrounding areas,Wild life habitats and natural forests maintained.,0,2862
4118,Supply of seeds for agricultural use,Provide practical training to farmers on the ipm approach and the application of herbs to agricultural crops (USD 0.2 million).,0,4118
3563,Reservoirs and hydraulic structures for agricultural use.,Construction of reservoirs of drinking water.,0,3563
2620,"Motor vehicles, motor passenger cars and aircraft building",Development of awareness materials and demonstration events in cities to show how to maintain vehicles efficiently.,0,2620
3658,"River and other inland water transport, inland barges and vessels","To assure the transportation of goods, water and fuels.",0,3658
2618,"Motor vehicles, motor passenger cars and aircraft building",Develop emission reduction and tracking system of pollutants from vehicles.,0,2618
3575,Reservoirs and hydraulic structures for agricultural use.,"Identification of suitable sites for water harvesting, small scale irrigation dams and boreholes for agricultural purposes.",1,3575
1085,"Conservation and rehabilitation of inland surface waters (rivers, lakes etc.), ground water and coastal waters","Continue the rehabilitation of water catchment areas in order to provide sustainable ecosystem services, including energy production.",1,1085
4757,Wastewater to electricity generation,Sustainable installation of a small-scale wastewater treatment plant.,0,4757
1278,Decarbonization of port handling and rolling equipment,Coordinate data pools to establish data archiving and sharing protocols.,0,1278
3678,"Rural water supply schemes using handpumps, spring catchments, gravity-fed systems, rainwater collection and fog harvesting, storage tanks, small distribution systems typically with shared connections/points of use",Construction of two systems of drinking water supply in rural zones.,1,3678
1621,Exploitation and utilisation of fisheries,"Enhanced nutrition, food availability, quality and security through adaptation in the fisheries sector.",1,1621
3615,"River and other inland water transport, inland barges and vessels","Control of river water levels are improved, taking into account the water levels in neighbouring countries.",0,3615
3384,Potable water treatment plants,Water treatment for quality control (to prevent waterborne diseases) and climate proofing of sanitation.,1,3384
67,Afforestation for erosion control,Delineation of flood and erosion hazard areas.,0,67
3187,Ozone layer preservation,Recycling of ghg Emissions from Wastewater Treatment Plants.,0,3187
4410,Urban schemes using handpumps and local neighbourhood networks including those with shared connections,"Promote a well-developed cycling path network, accessible pedestrian routes.",0,4410
2269,Large scale sewerage including trunk sewers and sewage pumping stations,"Establishment of household and community level waste management, replicate community managed wastewater treatment system where city level system doesnt exist or works.",0,2269
3667,"Rural water supply schemes using handpumps, spring catchments, gravity-fed systems, rainwater collection and fog harvesting, storage tanks, small distribution systems typically with shared connections/points of use","Advanced solar powered water supply facilities constructed for pumping water from rivers, streams or ponds for irrigation.",1,3667
4320,Sustainable solutions for ports,Integrating CCA into new port design.,1,4320
820,Brackish ground-water desalination,Desalination  other alternative water sources.,1,820
1226,Decarbonization of coastal and inland shipping,Livelihood for coastal communities  restored.,0,1226
3585,Reservoirs and hydraulic structures for agricultural use.,"The interventions are likely to be site-specific, depending on terrain, soil type, and methods of water extraction and delivery, among many others. Some of the potential interventions include the construction of medium to large scale dams, and small rainfall harvesting structures, such as water troughs, small dams and infiltration gullies. In addition, deep wells can also be constructed for the provision of water for domestic purposes, irrigation, as well as for animal use.",1,3585
4584,Waste management and disposal,Conservation of water and reuse of waste water.,1,4584
2367,Large water supply systems,Construction of large scale water capture and storage facilities and equitable distribution and access systems.,1,2367
4264,"Sustainable restoration of wetland (including peatlands, marshes, deltas, floodplains) and riverine ecosystems",Rehabilitation and restoration of mangrove forests.,1,4264
3282,Port waste and wastewater treatment,Demonstration  of appropriate wastewater  treatment  and disposal.,0,3282
4885,Water pumping,Establish  a backup  mobile pumping system in emergency situations.,1,4885
4671,Waste to production,Waste: Mineral industry; Chemical and Iron and Steel industry; Non-energy products from fuels and solvent use; Electronic industry; Product uses as substitutes for ODS; Other product manufacture and use; Other.,0,4671
4012,Supply of fertilizers for agricultural use,Organic fertilizers are widely used in agricultural production in natural hazard prone areas particularly those affected by drought).,1,4012
1143,Creation and sharing of water knowledge,Awareness raising on water and water resource management.,1,1143
397,Aquaculture,Aquaculture development for efficient harvest of commercial spirulina species in the lakes of the Ethiopian Rift Valley System.,1,397
3479,Railroad equipment building,"Such projects encompass expansion of cargo-carrying capacity on strategic routes, filling of gaps in the national highway network, and construction of new sections to enable increases in efficiency, through redirection of cargoes from roads to railways and or waterways.",1,3479
4705,Wastewater collection,Recycling of ghg Emissions from Wastewater Treatment Plants.,1,4705
5322,Afforestation for desertification control,"This  program  will  be  implemented  in  synergy  with  the  framework  of  the convention    to Combat    Desertification    (CCD).    All    activities    will    be implemented   in  close cooperation   with   the   Ministry   of  Agriculture   and Irrigation (MOI),  Agricultural Research and Extension  Authority  (AREA),   MWE, private  sector  local  organizations,  farmers, NGOs,   national  policymakers and donors.",1,5322
1398,Decentralized water distribution,"To face up to this situation, new socially and economically feasible approaches for promoting universal access to water supply have been gaining strength, based on extensive social mobilization and participation.",0,1398
1659,Fish stock protection,Activate and enforce marine fishing laws and regulations.,1,1659
2220,Large sanitation systems,"Increased efficiency of water use, including storage and distribution, without compromising sanitation systems.",0,2220
979,Climate resilient port infrastructure,"Ensure the sustainability of transport infrastructure through the use of materials resistant to temperature fluctuations, floods.",0,979
2331,"Large scale transmission, conveyance and distribution water systems",Increased budget for water related infrastructure.,1,2331
1298,Decarbonization of port handling and rolling equipment,Label energy-saving equipment and issue national standards for the quality of equipment.,0,1298
4575,"Use of waste-fired power plants making use of biodegradable municipal waste (household waste and waste from companies and public services that resembles household waste, collected at installations specifically designed for their disposal with recovery of combustible liquids, gases or heat)",Waste: Mineral industry; Chemical and Iron Steel industry; Non-energy products from fuels and solvent use; Electronic industry; Product uses as substitutes for ODS; Other product manufacture and use; Other.,0,4575
82,Afforestation for erosion control,Involve local communities in discussions on good practices in fighting and preventing erosion.,0,82
2609,"Motor vehicles, motor passenger cars and aircraft building",Capacity building on: Sustainable and integrated urban planning; Law enforcement; Financial models for road planning; Traffic controls; Sustainable and climate resilient transport  technologies.,1,2609
2940,Non-renewable waste-fired electric power plants,"Expanding  clean  energy  utilization  (e.g.  solar, mini-hydro  electric  power,  lpg, biomass stoves etc).",-1,2940
4284,"Sustainable restoration of wetland (including peatlands, marshes, deltas, floodplains) and riverine ecosystems","Wetlands are among the worlds most important assets, providing the basis for human survival and development, and contribute to global biodiversity. Among their significant functions, they reduce the greenhouse effect (through their capacity for sequestrating and retaining carbon); stabilize microclimates; provide tourismrecreation and water transport opportunities; retain and purify agrochemicals, toxicants and sediments; minimize natural disasters such as drought and floods; recharge ground water; and contribute to the hydrological characteristics of aquatic ecosystems. They also generate various products such as water supply, fisheries, wildlife, forest and agricultural resources.",1,4284
4317,Sustainable solutions for ports,Increased risk of damage to fisheries complex amenities and port facilities.,1,4317
3646,"River and other inland water transport, inland barges and vessels","Port operations affected by: adverse wave conditions resulting in port closures, undesirable port conditions for vessels, loading of mooring lines; damage to vessels; siltation resulting from the increasing amount of sediments washed to the sea during heavy rainfall events; debris reaching the sea after extreme events.",0,3646
423,Aquaculture,Promote aquaculture and cage culture fish farming practices Protect of fish spawningbreeding sites.,1,423
4907,Water pumping,Proving water mills for multi use.,0,4907
1904,Ground water exploitation for agricultural use.,Potential adaptation activities: ground water recharge for irrigation wells.,1,1904
4972,Water resources conservation,Strengthening water resource information systems for climate change related activities.,1,4972
4016,Supply of fertilizers for agricultural use,Promote good practices in the use of nitrogen fertilizers.,1,4016
3718,"Rural water supply schemes using handpumps, spring catchments, gravity-fed systems, rainwater collection and fog harvesting, storage tanks, small distribution systems typically with shared connections/points of use",To improve management of rural water resources.,1,3718
