premise,hypothesis,label,idx
Bulk water supply,Desalination  other alternative water sources.,0,921
Ballast Water Treatment,Improve water management and increase available water by rehabilitating NUMBER wells and NUMBER km of conveyance infrastructure.,0,546
Decentralized water treatment,Prevention and treatment of polluted water.,1,1449
"Motor vehicles, motor passenger cars and aircraft building",Change the fuel structure in industry and transportation.,1,2610
Ground water exploitation for agricultural use.,Increased availability of ground water for irrigation.,1,1900
Municipal and industrial solid waste management (including hazardous and toxic waste),"Develop waste management planning and enhance waste management capacity; promote reducing, reusing and recycling waste.",1,2757
"Harbours and docks, harbour guidance systems, ships and boats",Sensitise boat and yacht users about anchorage locations and use the buoy system (to reduce damage and stress on reefs).,1,2028
Large scale sewerage including trunk sewers and sewage pumping stations,Undertake a review and updated engineering study for central sewer services in the town of grenville.,1,2301
Ground water exploitation for agricultural use.,Enhance the use of alternative water resources for non-domestic purposes.,0,1885
Exploitation and utilisation of fisheries,Reduce current catch on fully and overexploited fisheries to restore health of fisheries.,1,1642
Climate resilient port infrastructure,Design and infrastructure: ensuring adherence to designs that take into account emerging climate change impacts and create resilient infrastructures.,1,972
Water treatment facilities,Water treatment for quality control (to prevent waterborne diseases) and climate proofing of sanitation.,1,5263
Integrated fishery projects,"The project is framed in the governments program, particularly in the domain of the fishing and infrastructures, since the group objective is the craft fishermen.",0,2097
Wastewater to electricity generation,Wastewater treatment plant established to treat number million m3 of water a year.,0,4767
Water concessions,Salination of groundwater and limited sustainable water sources.,0,4860
Water pumping,"Use of solar water pumping systems for irrigation within agricultural production to replace diesel pumps, displacing fossil fuel use and associated GHG emissions.",1,4925
Sustainable solutions for ports,Another initiative in this direction is the sagarmala project with the objective to augment port-led development and promote efficient transportation of goods.,1,5437
Brackish ground-water desalination,Evaluate future options for enhancement of storage facilitates including ground water.,0,836
Basic drinking water supply,Develop a water supply system which is able to timely and sufficiently respond to peoples needs in flood and drought affected areas (USD 0.02 million).,0,601
Landfill gas capture and destruction from landfills,Rehabilitate or close all illegal landfills by 2020.,0,2184
Urban schemes using handpumps and local neighbourhood networks including those with shared connections,Assist communities to reduce vulnerability through participatory planning of land use housing.,0,4361
Water resources data collection,"Baseline information generation in terms of water source status, functionality of micro-hydro plants and water mills, and water harvesting technology use.",0,4987
Wastewater collection,"Waste collection and recycling, improvement of toilets systems, providing water testing equipments.",0,4712
Energy production and electricity generation from landfill gas capture,Energy production from biomass: Combined production plant for electricity using household waste.,1,1582
Waste to production,Waste is managed according to strict hierarchy and waste policy fully implemented. Decision taken on waste to-energy.,1,4668
Nutrient extraction,"Prove soil fertility and moisture retention using conservation, fertilization, and alternative cropping techniques.",0,3026
"Port infrastructure for off-shore wind farm assembly, load-out and servicing",Reduced efficiency of operation of sea ports and other commercial and recreational coastal activities.,0,3259
Collection and usage of quantitative and qualitative data on water resources,Water: awareness and sensitization about the importance of water resource management.,0,1070
Flood prevention and control,Develop disaster prevention and environment friendly mechanisms especially for floods in Western Province and incorporate them into planning of development projects.,1,1775
Water treatment facilities,Water supply and sanitation systems have been constructed in a number of pilot sites.,0,5262
Decarbonization of port handling and rolling equipment,Effective enforcement at ports of entry to safeguard its fragile environment from external threats.,0,1283
"River and other inland water transport, inland barges and vessels","The current brazilian matrix of regional cargo transportation displays a high concentration of road transport which accounts for approximately NUMBER of total freight transported. In second place comes railway freight (30), followed by coastal shipping (8), inland waterways and pipelines (5)?.",1,3657
"Solid waste treatment, waste to production, recycling and recovery facilities",Waste managed according to strict hierarchy and waste policy fully implemented.,1,3922
Water treatment facilities,Access to water facilities at the moment is problematic.,0,5205
Food crop production,Introduction of technologies which increase crop production.,1,1836
Water transport,Integrated water resources management (including rainwater).,0,5177
Collection and usage of quantitative and qualitative data on water resources,"Baseline information generation in terms of water source status, functionality of micro-hydro plants and water mills, and water harvesting technology use.",1,1019
Potable water treatment plants,Develop a cost effective community water treatment plan.,1,5407
Decarbonization of port handling and rolling equipment,There are a number of interventions that rmi can pursue in the short to medium- term to achieve a low-carbon pathway for domestic sea transportation. These include: changes to ship design; changes to operations; fuel switchingmixing; improved docking facilities to reduce the amount of time (and fuel) required to load and unload ships.,1,1326
Natural reserves and actions in the surrounding areas,Protection of forest and biodiversity rich forest zones.,0,2843
Atmospheric water generation,Feeding of underground water by using suitable techniques.,0,475
Natural reserves and actions in the surrounding areas,Enhance the management of existing protected areas and transform into protected areas the natural ecosystems identified as threatened or vulnerable.,1,2810
Supply of seeds for agricultural use,Produce and distribute materials on the production and use of organic fertilizers (usd 0.1 million).,0,4110
Exploitation and utilisation of fisheries,"The ability of maldives to manage its fisheries is crucial to sustain livelihoods and social and economic well being. The fishery catches almost 150,0 NUMBER 0t of tuna every year with fish exports alued at US NUMBER 8 million. The fishing activity itself provides direct employment for about 16,0 0 people and thousands  more in post-harvest  activities. The fisheries contribution to annual GDP is more than NUMBER percent.",1,1651
Water supply pumping stations,"Construct an emergency network of agricultural irrigation pipes and pumps connected to reliable water sources, such as nearby larger freshwater rivers or controlled reservoirs.",1,5086
Wastewater collection,Develop information material for public on best practices on wastewater treatment.,0,4687
Marine pollution control,Strengthen the salinity exclusion structures to control sea water intrusions.,1,2528
"Solid waste treatment, waste to production, recycling and recovery facilities",Treatment plants for domestic and industrial wastewater including from mining and other activities.,1,3919
Wastewater to electricity generation,"The nama seeks to increase efficiency and value addition prospects for wastewater treatment of agro-processing firms by establishing an integrated wastewater treatment process using both an anaerobic and aerobic digester with sequencing batch reactor. From the two processes, GHGs especially methane will be captured in the form of biogas and using a generator converted to electricity, andor used directly for cooking and lighting where the volumes of biogas generated are small. Also, the process will lead to generation of large volumes of bio-slurry that can be used for producing bio-fertilizers, while the treated wastewater can be re-used in some of the targeted facilities.",1,4759
Wastewater collection,Provide sanitation for swampy sites and wastewater and excreta.,1,4702
Decentralized water distribution,Implementation of water-efficient concept in water management.,0,1373
Biofuel-fired power plants,Sustenance of new and existing hydropower plants.,0,739
"Sustainable protection of wetland (including peatlands, marshes, deltas, floodplains) and riverine ecosystems",Protection and management of protected areas and humid and terrestrial ecosystems.,0,4216
Navigation or guidance systems building,The implementation of the project will require the followings: e Fish Concentration Mechanisms ( FCS) ; e Renting boats for the setting-up of FCS ; e Ecosounder and GPS.,1,2916
Bulk water storage,"Building local capacity for water saving practices and technologies to reduce water loss, waste and usage.",0,867
Creation and sharing of water knowledge,Adopt and promote integrated water management.,0,1140
Climate resilient port infrastructure,Promote climate investment into resilient infrastructure that will lead to systematically resilient development and growth.,1,997
Decentralized water distribution,Achieve number drinking water coverage by number with resilient delivery services.,0,1337
Ballast Water Treatment,Identification of safe water sources qualitatively  other alternatives such as desalinization.,0,541
"Conservation and rehabilitation of inland surface waters (rivers, lakes etc.), ground water and coastal waters","Increasing coastal inundation, erosion and loss of land.",0,1099
"Conservation and rehabilitation of inland surface waters (rivers, lakes etc.), ground water and coastal waters","To  protect  coastal  wetlands,  estuaries,  aquifers  and  infrastructure  from potential saline   water   intrusion,   coastal   flooding   and   sea  level  rise associated with climate change.",1,1132
Water utility companies,Support the revision of water related policies and strategies (inc.,0,5310
"Port infrastructure for off-shore wind farm assembly, load-out and servicing","Mass transport in windhoek, car and freight pooling.",0,3247
Large scale sewerage including trunk sewers and sewage pumping stations,Conduct a feasibility study to determine the infrastructural requirements for tertiary level municipal sewage treatment.,1,2258
Waste management and disposal,Objective: Reduction of wastes and better use of the available resources.,1,4604
Afforestation for erosion control,Afforestation and reforestation through official planting. Community planting Afforestation and reforestation and Planting in irrigated agricultural supports climate mitigation areas.,1,59
Railroad equipment building,Develop electrical rail network in the low lands of nepal.,1,3450
Ground-water abstraction,"Assess, regularize and preserve ground water resources at local level and utilize effectively.",1,1938
"River and other inland water transport, inland barges and vessels",Develop and improve water transfer infrastructure through canals and piped systems.,0,3620
Ocean water desalination,"Water supply has become very intermittent and has fallen to crisis levels, largely due to the deteriorating political and security situation, which curtails access to power, fuel and spare parts. Mass desalination of sea water as an alternative, which is under consideration by the Palestinian Government even if it is costly and constrained within the current context, given that there are frequent electricity shortages in The water quality of the coastal aquifer has deteriorated to crisis levels, due to the imbalance between groundwater recharge and pumping. The salinity of the coastal aquifer is a major concern. Saltwater intrusion, which results from over-pumping of the aquifer and inland saline water underlying freshwater in the aquifer rising upward into the freshwater zone, will be exacerbated by sea-level rise. The coastal aquifer has a shallow water table with high permeability making it susceptible to all sources of pollution.",-1,5404
Sustainable solutions for ports,Promoting sustainable underground water management for irrigation.,0,4336
Natural reserves and actions in the surrounding areas,Establish conservation areas in highly vulnerable communities.,1,2813
Navigation or guidance systems building,Hazard maps developed for informing positioning of radar systems.,1,2887
"Conservation and rehabilitation of inland surface waters (rivers, lakes etc.), ground water and coastal waters",Conservation and development of major watersheds.,1,1078
"Sustainable management of wetland (including peatlands, marshes, deltas, floodplains) and riverine ecosystems",Develop management plans for vulnerablecritical habitats.,0,4144
Railroad equipment building,Training on rwh system construction and maintenance delivered to CBOs and other interested community representatives.,0,3492
Water resources data collection,Support the use of water resources.,0,5024
Waste to production,Use of waste in cement production.,1,4666
"Motor vehicles, motor passenger cars and aircraft building","Improve the efficiency of the road vehicles by updating the vehicle fleet, disposing of old vehicles, and promoting and encouraging the use of efficient vehicles. Reduce traffic jams.",1,2630
Non-renewable waste-fired electric power plants,"The renewable sources eligible under the fit scheme are as set out in the first Column of the Schedule of Act NUMBER and they are comprised of biogas agroindustrial waste and landfill gas), biomass (agrowaste and municipal solid waste), small hydropower, solar photovoltaic and geothermal. It is stipulated that these must be indigenous renewable sources and must not be imported from other countries.",-1,2974
Bulk water supply,Increase the efficiency of municipal and industrial water supply systems.,1,940
"Conservation and rehabilitation of inland surface waters (rivers, lakes etc.), ground water and coastal waters",Conservation of rainwater and reuse of wastewater.,0,1080
Afforestation for industrial and rural consumption,Management and conservation of natural resources on which rural communities depend.,1,187
Solid waste to electricity generation,Stall waste to energy incinerators to generate up to number gwh of electricity per year.,1,3875
Integrated fishery projects,Strengthen institutional and local capacity and monitoring systems for fishery management.,0,2085
Large sanitation systems,Treatment plants for domestic and industrial wastewater including from mining and other activities.,0,2249
On-shore power for ports,"More flexible seaport operations analysed and planned, to take advantage of suitable operating conditions (and in anticipation of increased downtime).",0,3114
Decarbonization of port handling and rolling equipment,Reduced efficiency of operation of sea ports and other commercial and recreational coastal activities.,1,5354
"Harbours and docks, harbour guidance systems, ships and boats",Quay and wharf levels including infrastructure revised.,1,2023
"Use of waste-fired power plants making use of biodegradable municipal waste (household waste and waste from companies and public services that resembles household waste, collected at installations specifically designed for their disposal with recovery of combustible liquids, gases or heat)",Capture or use of biogas from sanitary landfill.,1,4527
Domestic and industrial waste water treatment plants,Options: Water control for agricultural production.,0,1492
"Sustainable protection of wetland (including peatlands, marshes, deltas, floodplains) and riverine ecosystems",Promote sustainable utilization of wetlands and dambos.,1,4210
Afforestation for industrial and rural consumption,Urban afforestation programme planned and implemented.,0,226
Supply of agricultural machinery/equipment,"Ensure the availability of necessary equipment including global positioning system (GPS), soil health analysis, crop modelling software and weather and climate forecasting equipment as related to agricultural needs.",1,3956
Measures to protect endangered or vulnerable species and their habitats (e.g. wetlands preservation).,Specific objectives: Enhance the conservation of protected areas; Control the ecosystems of the vulnerable milieus.,1,2583
Ground water exploitation for agricultural use.,Water from dredged areas made available through pumping for irrigation and domestic use.,0,1929
Sustainable solutions for ports,B. design suitable retrofitting alternatives to strengthen coastal infrastructure that is at high risk.,1,4290
Water pumping,"The use of mechanical pumps in these regions could be considered, but experience in similar places shows that it is necessary to provide a lot of physical efforts causing considerable fatigue to children and women.",-1,4920
Decentralized water distribution,"Will therefore be judicious to develop water supply links, in order to get a better densification of the networks that will allow to limit the depletion of the resource, and ensure the storage and the preservation of the water quality.",0,1404
Landfill gas capture and destruction from landfills,Recovery of methane from the solid wastes of the city of Ouagadougou landfill.,1,2179
Biofuel-fired power plants,Continue fuel switching to biomass in power generation.,1,697
"Conservation and rehabilitation of inland surface waters (rivers, lakes etc.), ground water and coastal waters","Restoration   and   conservation   of   mangrove   forests   and   wetlands, preservation of sand dunes, and establishing green belts at critical areas.",1,1124
Supply of agricultural machinery/equipment,"Improve access for farmers to high-quality agricultural production factors (equipment, inputs, land, agricultural research outcomes etc.).",1,3967
Railroad equipment building,Training to support improved application and enforcement of building codes.,0,3493
Flood prevention and control,Development of community and household flood Safe Areas.,1,1778
"Motor vehicles, motor passenger cars and aircraft building",Introduce high efficient motors for the entire industrial sector.,0,2634
Water concessions,And promote)on localized and regional water resources.,0,4805
Collection and usage of quantitative and qualitative data on water resources,Groundwater and surface water resource data collection and monitoring.,1,1037
"Use of waste-fired power plants making use of biodegradable municipal waste (household waste and waste from companies and public services that resembles household waste, collected at installations specifically designed for their disposal with recovery of combustible liquids, gases or heat)",Use of waste in cement production.,0,4570
Large scale sewerage including trunk sewers and sewage pumping stations,Acquire appropriate  sewage treatment technologies.,1,2256
Reservoirs and hydraulic structures for agricultural use.,"Develop, implement and monitor other water types storage mechanisms for use in times of drought and flooding.",1,5409
Agricultural water resources,Options: Water control for agricultural production.,1,313
"Motor vehicles, motor passenger cars and aircraft building","Rwandas transport sector is dominated by land transport due to the improved national and districts road network and increased investment in public transport. Transport is mainly undertaken by road with a current classified road network consisting of national roads (2,749 km), district roads class NUMBER (3,906 km) district roads class NUMBER (9,706 km) and other unclassified roads. With increasing demand for travel, the number of vehicles has increased dramatically over the past decade. Based on number of registrations, total vehicle numbers are estimated to have grown from 47,631 in NUMBER to 161,925 in NUMBER representing an increase of over 300.1 Motorcycles accounted for around NUMBER of total vehicles in NUMBER followed by passenger cars and other vehicles including buses and trucks (15).",1,2649
Large scale sewerage including trunk sewers and sewage pumping stations,Need for sufficiency of sewage system which contribute to pollution of surface  ground water.,1,2281
On-shore power for ports,Off-grid renewable energy resources can enhance resilience in the water sector.,0,3119
Measures to protect endangered or vulnerable species and their habitats (e.g. wetlands preservation).,Enhance the conservation of protected areas.,0,2547
Decentralized water treatment,Connection to the water treatment network in urban areas at a rate of NUMBER .,1,1416
Collection and usage of quantitative and qualitative data on water resources,Gis being used for water resource management and monitoring.,1,1036
Landfill gas capture and destruction from landfills,"As such, very careful thought needs to be given as to whether or not to invest in landfill. Given the general unsuitability of RMI for landfill, a WTE approach might be more preferable and more consistent with the overall vision of moving towards net zero emissions by NUMBER If landfilling is pursued, methods such as a Fukuoka style landfill, which reduces methane emissions by NUMBER compared to standard landfills, should be considered.",1,2159
"Use of waste-fired power plants making use of biodegradable municipal waste (household waste and waste from companies and public services that resembles household waste, collected at installations specifically designed for their disposal with recovery of combustible liquids, gases or heat)",Recovery of the fermentable fraction of urban waste that can produce compost and biogas.,1,4558
Fishing boats building,"Risks and barriers: Weak coordination among concernedinstitutions, availability of timber for wooden boat construction, potential environmental impacts caused by timber extraction for wooden boat construction.",0,1754
"Solid waste treatment, waste to production, recycling and recovery facilities",Reinforce programmes to build and maintain wastewater and solid waste management facilities.,1,3912
Potable water treatment plants,Potential adaptation activities: planting moisture efficient crops such as pearl millet and water melon on river beds.,0,3362
Prevention of water contamination,Increased  security of fresh water availability.,1,3412
Marine pollution control,Reduction of ghg emissions in the maritime sector.,0,2520
Use of solids and liquids produced from biomass for direct power generation,Continue fuel switching to biomass in industries.,1,4489
Wastewater collection,Demonstration  of appropriate wastewater  treatment  and disposal.,1,4683
Supply of seeds for agricultural use,Increasing yields through inter alia climate smart agriculture.,0,4105
Domestic and industrial waste water treatment plants,Treatment plants for domestic and industrial wastewater including from mining and other activities.,1,1506
Ground water exploitation for agricultural use.,"To conserve  ground  water  resources  used  for  agriculture  through  water saving technologies, techniques and practices.",1,1923
Atmospheric water generation,"Based on an informal assessment, water distribution and usage is equal to approximately of emissions in the electricity sector.",0,448
"Use of waste-fired power plants making use of biodegradable municipal waste (household waste and waste from companies and public services that resembles household waste, collected at installations specifically designed for their disposal with recovery of combustible liquids, gases or heat)",Conversion of sanitary landfill gases into energy (and utilization of biogas).,1,4529
"Rural water supply schemes using handpumps, spring catchments, gravity-fed systems, rainwater collection and fog harvesting, storage tanks, small distribution systems typically with shared connections/points of use",On outer islands various water systems have been tried in the past. remnants of these systems are found on islands where they were installed. The current water supply technology is now solar pumps and overhead tanks near the villages. The costs of installing and maintaining such systems may limit its application to certain villages and atolls.,1,3694
"Use of biogases from anaerobic fermentation (e.g. landfill gas, sewage sludge gas, fermentation of energy crops and manure) and thermal processes (also known as syngas)",Small-scale biogas systems to reduce wastepollution are currently being tested at various farms.,1,5439
Ocean water desalination,Establish  emergency  baclup desalination  system.,1,3064
Air pollution control,Develop emission reduction and tracking system of pollutants from vehicles.,1,361
Landfill gas capture and destruction from landfills,"Reducing unspecified treatment of msw by increasing the amount of MSW brought to the landfill will increase GHG emission fram SWOS, therefore this action must be supported by development of managed landfill equipped with LFG (landfill gas) recovery system for flaring or utilization.",1,2183
"Conservation and rehabilitation of inland surface waters (rivers, lakes etc.), ground water and coastal waters",Urban water sources adaptive management plans including lake conservation developed and implemented.,1,1134
Urban schemes using handpumps and local neighbourhood networks including those with shared connections,Develop integrated watershed management programme with communities.,0,4372
Irrigation  for agricultural use.,Use of renewable energy for irrigation and solar lamps.,1,2155
Food crop production,Improve cropping systems and conservation farming practices.,1,1830
Collection and usage of quantitative and qualitative data on water resources,Review and analyze the existing water quality and supply of drinking water and water for consumption in flood and drought prone areas (USD 0.02 million).,0,1053
"Latrines, on-site disposal and alternative sanitation systems, including the promotion of household and community investments in the construction of these facilities",Solar-powered sanitation systems maintained and operational beyond the implementation phase of the project.,1,2460
Afforestation for desertification control,Implementing management measures for protected areas to adapt to climate change.,0,22
Integrated fishery projects,Fisheries: strengthening of community based conservation programmes on highly Vulnerable near-shore Marine Ecosystems.,1,2066
Exploitation and utilisation of fisheries,"The fisheries sector, strategies that address climate-induced or climate-amplified changes in aquatic ecosystems are centred on: 1) optimal exploitation of fish resources; and 2) reducing the demand and supply disequilibria. Saving hves and property of fisherfolk, and making fisheries a profitable economic activity, are equally valued strategic lines of action.",1,1653
On-shore power for ports,"Build coastal defense structures in strategic locations (Focus: off-shore breaks, revetment, sea walls, break waters etc.).",0,3090
Solid waste to electricity generation,Conversion of sanitary landfill gases into energy (and utilization of biogas).,1,3849
Municipal and industrial solid waste composting and reuse,The waste to energy capacity is sought to be enhanced. government is also encouraging conversion of waste to compost by linking it with sale of fertilizers and providing market development assistance.,1,2743
Potable water treatment plants,Improve access to potable water and water harvesting.,1,3346
"Use of biogases from anaerobic fermentation (e.g. landfill gas, sewage sludge gas, fermentation of energy crops and manure) and thermal processes (also known as syngas)",Number of biogas digesters constructed.,1,4457
"Latrines, on-site disposal and alternative sanitation systems, including the promotion of household and community investments in the construction of these facilities",Waste recycling; Treatment of industrial effluents; Waste reclamation.,0,2468
"Large scale transmission, conveyance and distribution water systems",High price of water supply service.,0,2325
Atmospheric water generation,"Create and enhance water harvesting model (capture and storage, water distribution system and management system at all levels to avoid water shortages due to climate change.",1,460
Collection and usage of quantitative and qualitative data on water resources,"Water resource models, water quality testing, and hydrorelated information.",1,1067
Afforestation for erosion control,"Preference for forestry land and or conservation priority areas, considering degraded soils with active erosive processes, mass movement risks resulting from erosion and those not suitable for crop cultivation. In this context, they should prioritize: Areas where afforestation contributes to the conservation and protection of lands, wetlands, basin headers, waterways and waterbodies. In terms of the NDC, the afforestation projects are focused on the following aspects: i) Promote the use of native species, considering the selection and management according to the appropriate environmental conditions.",1,87
Decentralized water treatment,"Establishment of household and community level waste management, replicate community managed wastewater treatment system where city level system doesnt exist or works.",0,1430
Ozone layer preservation,Enhancement and conservation of forest carbon stocks.,0,3158
Afforestation for integrated forestry projects,Work out forest management and installation plans.,1,282
Marine pollution control,Control the risk of chemical pollution (and other types of pollution) of water sources.,1,2483
Atmospheric water generation,Desalination  other alternative water sources.,0,462
Afforestation for industrial and rural consumption,Sustainable small-scale energy installations in rural areas.,0,212
Measures to protect endangered or vulnerable species and their habitats (e.g. wetlands preservation).,"Take urgent and significant action to reduce degradation of natural habitat, halt the loss of biodiversity, and by NUMBER protect and prevent the extinction of threatened species.",1,2588
Nutrient extraction,"A focuses also on organisations, water harvesting using gravity, and soil amelioration with organic fertilisation.",0,2986
Navigation or guidance systems building,Programme of best practices to increase stability and safety at sea.,1,2907
Measures to protect endangered or vulnerable species and their habitats (e.g. wetlands preservation).,"Setting-up of conservation units, especially in important and fragile ecosystems.",1,2581
Decentralized water distribution,"General, water resources are not centralized because rainwater is collected and controlled by private households, thus restricting its use. Funafuti, with the highest population density, water scarcity is a common problem: not only during the dry season (Jun  Sept), but also occasionally during the wet season (Oct  Mar).",1,1368
Afforestation for integrated forestry projects,Agro-forestry systems in pilot areas developed.,1,234
Port waste and wastewater treatment,"Treatment so as to reduce discharge of pollutants including sediments, sewage, agrochemicals and mining pollutants into water systems and protect aquifers from surface contamination.",0,3313
Basic drinking water supply,Construction of two drinking water supply systems in the rural zone.,1,597
Water concessions,More and improved water collection systems and water collection points.,0,4845
Large sanitation systems,Waste processing plants in large urban centres.,0,2250
"Use of biogases from anaerobic fermentation (e.g. landfill gas, sewage sludge gas, fermentation of energy crops and manure) and thermal processes (also known as syngas)",Inputs: Forest survey and inventory tools; Transport and operating cost; Natural and artificial regeneration tools; Camping equipment; Stationery and administrative supplies; Liquid fuel (LPG) and other bio-fuels ( ethanolmethaneoils ).,0,4454
Large scale sewerage including trunk sewers and sewage pumping stations,Number of drainage and sewerage systems where the capacity is extended to avoid periodic overcrowding.,1,2283
Basic sanitation,Levels of understanding and awareness on the importance of good hygiene and sanitation is increased.,1,662
"Sustainable management of wetland (including peatlands, marshes, deltas, floodplains) and riverine ecosystems",Managing watersheds and wetlands for climate change resilience.,1,5433
Large scale sewerage including trunk sewers and sewage pumping stations,"Order to promote full access to basic sanitation services (i.e., safe drinking- water supply, collection and treatment of wastewater, storm drains, street cleaning and urban solid-waste management) and to achieve universalization goals, initiatives have focused on structural measures (principally strengthening of management and planning capacities) and support for local interventions of states and municipalities. Such interventions include sustainable urban drainage works and projects targeted at reducing flood risks, improvement of wastewater infrastructure and of environmental safety in municipalities; deployment of water- supply and wastewater systems in urban areas, and support for street cleaning and urban solid waste management.",1,2285
Water transport,Economical water transportation systems have been established.,1,5165
Shipbuilding,Reloading of fishermen and their families.,0,3827
Water supply pumping stations,"Construction of two hydro power-stations, at claudino Faro and Bernardo Faro.",0,5094
Nutrient extraction,Apply efficient integrated natural resources management.,0,2990
Water pumping,"Construct an emergency network of agricultural irrigation pipes and pumps connected to reliable water sources, such as nearby larger freshwater rivers or controlled reservoirs.",1,4877
Biosphere protection,Protecting of water resources (and preventing pollution of surface and groundwater resources).,1,779
Measures to protect endangered or vulnerable species and their habitats (e.g. wetlands preservation).,"Conservation, restoration and maintenance of ecological balance in the protected nature territories.",1,2544
"Supply of industrial crops/export crops (including sugar; coffee, cocoa, tea; oil seeds, nuts, kernels; fibre crops; tobacco; rubber)","Components: Production, processing and commercialisation of cereals; Production, processing and commercialisation of fruit and vegetables; Food and nutrition.",1,4047
Supply of seeds for agricultural use,Farmers have the necessary knowledge and capacity to produce and use organic fertilizers.,0,4100
Supply of agricultural machinery/equipment,Acquisition of conservation agriculture equipment and implements technical expertise in the various activities.,1,3936
Shipbuilding,"There is a kiribati national shipping line with a few ships and a number of privately owned ships for inter-island ferry and shipping services. There are also number of small, higherspeed boats available for charter.",0,3833
Use of solids and liquids produced from biomass for direct power generation,Promote an energy mix that moves people away from use of biomass.,-1,4511
Water utility companies,"Low river flowwater shortage studies impact on hydropower generation, drinking and irrigation water supply, etc.",0,5292
Biofuel-fired power plants,B. establish fuel standards and a testing facility for coconut oil-based biofuel to be used for power generation and transport.,1,685
Use of solids and liquids produced from biomass for direct power generation,Implement large scale biomass projects to generate about number mw by 2030.,1,4500
Port waste and wastewater treatment,Enhance the capacity for waste management  to prevent pollution of marine environment.,0,3286
"Sustainable protection of wetland (including peatlands, marshes, deltas, floodplains) and riverine ecosystems",Wetlands are important to the environment in two major ways. they form a good natural habitat due to the diversity of plants and animals found around wetlands; and they are natural reservoirs that maintain perennial stream flows and the quality of water flowing from them.,1,4239
Natural reserves and actions in the surrounding areas,"Private  entrepreneurs,  external  donors,  ngos  and  potential  consumer  groups  will  be involved  in the development  and protection  of National  Parks Sanctuaries and Protected Areas.",1,2837
Landfill gas capture and destruction from landfills,Improve effectiveness of urban solid collection from NUMBER to NUMBER by NUMBER and disposed all to an engineered landfills for phase-out methane recovery from NUMBER in to NUMBER by 2030.,1,2171
Water treatment facilities,Construction of systems of water supply with treatment; stallation of systems of treatment of water; Training of personnel; Sensitization of population; Creation and attendance of local structures.,1,5218
Food crop production,Research and development for better food production through a sustainable agriculture system.,1,1850
Atmospheric water generation,New  efficient  use  of  surface  and  ground  water  maintained  in  several  pilot areas.,0,487
Fish stock protection,Improve salinity protection measures in coastal areas.,0,1688
Large sanitation systems,Option 2: environmental  health and sanitation.,0,2230
"Solid waste treatment, waste to production, recycling and recovery facilities",Process municipal solid wastes into fertilisers.,1,3909
"Large scale transmission, conveyance and distribution water systems","Efficient water management (water harvesting schemes, multi use water system and technologies)",0,2320
Biosphere protection,Protection of aquatic and land-based ecosystems.,1,782
Ballast Water Treatment,Build a large desalination plant for gaza.,0,521
Ballast Water Treatment,Cleaning and purification of drinking water.,0,522
Waste management and disposal,Improved waste management processes in line with waste management strategy implemented nationwide.,1,4597
Non-renewable waste-fired electric power plants,"Energy saving sector: in the energy sector, strategies, programmes and plans are primarily geared towards low-carbon development based on new and renewable energy (NRE) sources. The goal is to redirect investment away from fossil fuels towards NRE as soon as possible. The following is a nonexhaustive list of initiatives: hydro-electric construction at the Adjrarala Dam (start-up is imminent); pilot programme for the electrification of NUMBER villages equipped with solar photo-voltaic kits; distribution of 13,000 solar street lights, project for the construction of a NUMBER MW solar power plant by the CEB (Communaut lectrique du Benin) at Kara; project for the construction of a NUMBER MW solar plant at Mango, with financing by the WAEMU; project for connecting a NUMBER MW photo-voltaic solar array to the network (offers being considered as at June 2015); a NUMBER MW wind power project by Delta Wind; drafting of the NREAP and the NEEAP with support from the ECOWAS Centre for Renewable Energy and Energy Efficiency (ECREEE); distribution of 400,000 low-cost lamps; rural electrification of NUMBER villages (phase 1) with Indian financing; project for the rural electrification of 20 locales funded by BIE; project for the creation of a rural electrification agency.",-1,2939
Urban schemes using handpumps and local neighbourhood networks including those with shared connections,Promoting access of households from isolated areas to pv solar kits..,0,4412
Large water supply systems,Supply constraints of safe water for domestic use.,1,2398
Large sanitation systems,Design and construct appropriate wastewater treatment and disposal system.,0,2207
Water supply pumping stations,Rehabilitation of water units (wells hand pumps boreholes) .,1,5125
Biosphere protection,Protection and management of protected areas and humid and terrestrial ecosystems.,1,780
"Sustainable restoration of wetland (including peatlands, marshes, deltas, floodplains) and riverine ecosystems",Wetlands and main vegetative buffers along riverbanks and coasts are protected and restored through regulations and enforcement.,1,4283
Water resources data collection,Limited and basic data concerning groundwater tables.,1,5013
Domestic and industrial waste water treatment plants,Wastewater treatment plant established to treat number million m3 of water a year.,1,1511
Ground water exploitation for agricultural use.,"Efficient use of groundwater: Production wells , boreholes.",1,1882
Basic sanitation,"Improve community sanitation and medical services, including capacities for diagnosis and treatment.",1,651
Potable water treatment plants,Desalination  other alternative water sources.,0,3333
"Rural water supply schemes using handpumps, spring catchments, gravity-fed systems, rainwater collection and fog harvesting, storage tanks, small distribution systems typically with shared connections/points of use",Reinforcement and diversification of agricultural productions; Construction of two system of drinking water supply in rural areas; Evaluation and plan of hydro resources.,0,3703
Air pollution control,"Facility were available, mitigating and emissions.",0,369
Wastewater treatment facilities,Reinforce programmes to build and maintain wastewater and solid waste management facilities.,1,4789
